id,city,date,high_temp,low_temp,detail_weather,humidity
171,Kagoshima,今晚7/24,27.22,,幾場陣雨和雷暴,87.0
172,Kagoshima,周四7/25,31.11,26.67,零星有雨和雷暴，零星有雨和雷暴,84.0
173,Kagoshima,周五7/26,30.0,26.67,局部地區有雷暴，大部晴朗,42.0
174,Kagoshima,周六7/27,31.11,26.67,零星有雨和雷暴，局部地區有雷暴,68.0
175,Kagoshima,周日7/28,33.89,27.22,局部地區有雷暴，局部多雲,39.0
176,Kagoshima,周一7/29,33.89,26.67,多雲轉晴，雲量增加,4.0
177,Kagoshima,周二7/30,32.78,27.22,多雲轉晴，多雲,7.0
178,Kagoshima,周三7/31,36.11,26.11,多雲間晴，局部多雲,2.0
179,Kagoshima,周四8/1,35.56,25.56,局部晴朗，大部晴朗,2.0
180,Kagoshima,周五8/2,33.33,25.56,多雲間晴，大部晴朗,2.0
